OSEBuildingID,Buildingtype,Primarypropertytype,Propertyname,Neighborhood,Numberofbuildings,Numberoffloors,Propertygfatotal,Propertygfaparking,Listofallpropertyusetypes,Largestpropertyusetype,Secondlargestpropertyusetype,Secondlargestpropertyusetypegfa,Thirdlargestpropertyusetype,Thirdlargestpropertyusetypegfa,Energystarscore,Siteeui(Kbtu/Sf),Sourceeui(Kbtu/Sf),Siteenergyusewn(Kbtu),Steamuse(Kbtu),Electricity(Kbtu),Naturalgas(Kbtu),Compliancestatus,Totalghgemissions,Ghgemissionsintensity,Latitude,Longitude,Build_type,BuiltAge
15,NonResidential,Hotel,HOTEL MONACO,DOWNTOWN,1.0,11.0,153163.0,19279.0,0,0,0,39956.01777667583,0,9626.805035691556,48.0,101.1,200.8,15615929.0,3623542.0,6337531.0,4759044.0,Compliant,576.63,3.59,47.60712147,-122.33431932,NonResidential,46.0
16,NonResidential,Hotel,W SEATTLE HOTEL,DOWNTOWN,1.0,25.0,333176.0,61161.0,Hotel,Hotel,0,80420.38268833255,0,18652.83666284614,32.0,82.3,207.2,27970822.0,5426396.0,19058722.0,3232700.0,Compliant,723.4,1.93,47.60718204,-122.33347215,NonResidential,17.0
17,NonResidential,Hotel,EXECUTIVE PACIFIC PLAZA,DOWNTOWN,1.0,9.0,65009.0,0.0,Hotel,Hotel,0,18960.056746187005,0,6297.804506580681,39.0,104.7,166.5,6292213.0,1987163.0,1615057.0,3205074.0,Compliant,334.87,5.04,47.60709939,-122.33310536,NonResidential,87.0
18,NonResidential,Hotel,CROWNE PLAZA,DOWNTOWN,1.0,33.0,315952.0,57600.0,"Hotel, Parking",Hotel,Parking,57600.0,0,16930.22751348362,56.0,77.2,183.2,22811690.0,4731090.0,14090906.0,3990280.0,Compliant,675.34,1.95,47.60809326,-122.33211517,NonResidential,35.0
19,NonResidential,Hotel,HOTEL VINTAGE PARK,DOWNTOWN,1.0,11.0,67390.0,0.0,0,0,0,19796.88039804198,0,2268.5781284754585,14.0,166.1,317.4,11329230.0,4403788.0,4089407.0,2218425.0,Compliant,486.25,6.95,47.60761642,-122.3323288,NonResidential,93.0
21,Nonresidential COS,Other,SEATTLE CENTRAL LIBRARY,DOWNTOWN,1.0,11.0,412000.0,57000.0,"Data Center, Library, Parking",Library,Parking,49000.0,Data Center,1074.0,74.22680860152374,46.0,140.8,16594622.0,703184.0,16146718.0,0.0,Compliant,166.84,0.24,47.60667501,-122.33226425,NonResidential,11.0
22,NonResidential,Other,DOWNTOWN SEATTLE YMCA,DOWNTOWN,1.0,6.0,103911.0,0.0,"Fitness Center/Health Club/Gym, Office, Swimming Pool",Fitness Center/Health Club/Gym,Office,40000.0,Swimming Pool,0.0,61.14489597613021,79.5,173.7,10843936.0,4398022.0,5288219.0,654260.0,Compliant,411.09,3.74,47.60544586,-122.33280182,NonResidential,85.0
23,NonResidential,Hotel,RENAISSANCE MADISON HOTEL,DOWNTOWN,1.0,28.0,416281.0,85000.0,"Hotel, Parking",Hotel,Parking,85000.0,0,36015.5189484664,30.0,95.5,231.9,33922016.0,0.0,21932264.0,11339166.0,Compliant,755.12,1.59,47.60656003,-122.33063632,NonResidential,32.0
24,NonResidential,Mixed Use Property,RAINIER CLUB (HISTORICAL LANDMARK),DOWNTOWN,1.0,5.0,57452.0,0.0,"Office, Other, Other - Lodging/Residential, Restaurant, Social/Meeting Hall",Social/Meeting Hall,Restaurant,15505.0,Office,9741.0,48.39629165967196,130.2,278.7,8052425.0,1755365.0,3773975.0,1952583.0,Compliant,265.5,4.34,47.60552597,-122.33163032,NonResidential,108.0
25,NonResidential,Hotel,DOUBLE TREE ARCTIC CLUB HOTEL - SEATTLE,DOWNTOWN,1.0,10.0,104352.0,0.0,0,0,0,26176.231798267378,0,5763.678136600447,83.0,75.2,119.5,7816594.0,3205497.0,1790665.0,2849024.0,Compliant,411.22,3.87,47.60397899,-122.3320576,NonResidential,99.0
26,NonResidential,Other,KING COUNTY COURTHOUSE,DOWNTOWN,1.0,10.0,540360.0,0.0,Courthouse,Courthouse,0,140171.99636820846,0,63090.908855420814,67.0,99.3,208.5,55378956.0,0.0,26798906.0,26534856.0,Compliant,1596.08,2.74,47.60264587,-122.33052826,NonResidential,99.0
27,NonResidential,Other,KING COUNTY CORRECTIONAL FACILITY,DOWNTOWN,1.0,19.0,385274.0,0.0,Other,Other,0,114929.23429879351,0,59392.37580709388,45.41931091138336,132.1,245.5,52435544.0,0.0,19677268.0,31222797.0,Compliant,1795.42,4.44,47.60355377,-122.32830048,NonResidential,30.0
28,SPS-District K-12,K-12 School,GRAHAM HILL ELEMENTARY SCHOOL (SPS-DISTRICT),SOUTHEAST,1.0,2.0,56228.0,0.0,K-12 School,K-12 School,0,12135.654210724791,0,3528.111030266753,96.0,25.1,59.2,1716043.0,0.0,911659.0,542600.0,Compliant,35.17,0.56,47.54570136,-122.2685843,Education,54.0
29,NonResidential,Hotel,WATERTOWN HOTEL,NORTHEAST,1.0,6.0,88592.0,30586.0,"Hotel, Parking",Hotel,Parking,30586.0,0,6508.989322280801,85.0,66.9,151.5,3848493.0,0.0,2254751.0,1626149.0,Compliant,102.08,1.04,47.65953281,-122.3173925,NonResidential,14.0
30,NonResidential,College/University,Cornish (Main Campus Center),DOWNTOWN,1.0,7.0,126593.0,0.0,College/University,College/University,0,30952.09629274486,0,11727.561578524708,60.70143526285662,78.3,158.9,11360926.0,0.0,4582663.0,5209084.0,Compliant,308.6,2.28,47.61839333,-122.3369292,NonResidential,87.0
31,NonResidential,Other,SEATTLE HONDA,DOWNTOWN,1.0,2.0,67224.0,0.0,Automobile Dealership,Automobile Dealership,0,13894.155853475087,0,3946.466423009663,74.22102375436869,20.7,64.9,1388717.0,0.0,1388775.0,0.0,Compliant,9.68,0.06,47.61490582,-122.33040102,NonResidential,85.0
32,NonResidential,Hotel,HOMEWOOD SUITES -SEATTLE - Hilton,EAST,1.0,8.0,158676.0,30301.0,"Hotel, Parking, Retail Store, Swimming Pool",Hotel,Parking,42000.0,Retail Store,4500.0,69.1206595967356,44.0,55.7,5421759.0,0.0,532747.0,4626617.0,Compliant,249.43,1.56,47.61300278,-122.32923126,NonResidential,24.0
33,NonResidential,Hotel,SPRINGHILL SUITES SEATTLE DOWNTOWN,DOWNTOWN,1.0,10.0,171866.0,38281.0,Hotel,Hotel,0,43368.960157496724,0,14854.618191647138,20.0,85.5,183.3,11178456.0,0.0,5763595.0,5263590.0,Compliant,319.73,1.72,47.61806905,-122.33005445,NonResidential,14.0
34,SPS-District K-12,K-12 School,MEANY MIDDLE SCHOOL (SPS-DISTRICT),CENTRAL,1.0,1.0,126351.0,0.0,K-12 School,K-12 School,0,28643.79256769236,0,9227.6631148875,57.0,49.7,84.2,8131874.0,0.0,1933106.0,4350200.0,Compliant,244.51,1.87,47.62309371,-122.3053887,Education,60.0
35,NonResidential,Hotel,Hotel Five,DOWNTOWN,1.0,5.0,68410.0,16200.0,Hotel,Hotel,0,17960.56057478916,0,6171.041009240605,60.0,90.5,194.1,4341706.0,0.0,2276244.0,2065556.0,Compliant,125.57,1.69,47.61587049,-122.34197968,NonResidential,37.0
36,SPS-District K-12,K-12 School,JANE ADAMS JUNIOR HIGH (SPS-DISTRICT),NORTH,1.0,2.0,160645.0,0.0,K-12 School,K-12 School,0,35122.271565585455,0,10838.789815529548,80.0,38.9,62.6,8362498.0,0.0,1709681.0,4678100.0,Compliant,260.37,1.58,47.71011498,-122.29379175,Education,66.0
37,SPS-District K-12,K-12 School,JOHN HAY ELEMENTARY SCHOOL (SPS-DISTRICT),MAGNOLIA / QUEEN ANNE,1.0,2.0,51582.0,0.0,K-12 School,K-12 School,0,10904.376817818524,0,3008.2573222132964,94.0,26.7,83.8,1682521.0,0.0,1472609.0,0.0,Compliant,10.27,0.08,47.63303191,-122.35245717,Education,26.0
38,NonResidential,Small- and Mid-Sized Office,HOUSE OF GOOD SHEPHERD,LAKE UNION,1.0,3.0,87262.0,0.0,"K-12 School, Multifamily Housing, Office, Other - Entertainment/Public Assembly",Office,K-12 School,18153.0,Other - Entertainment/Public Assembly,4307.0,65.68156285449669,59.2,104.1,4470231.0,0.0,1353524.0,2635261.0,Compliant,149.39,1.65,47.66391557,-122.33172174,NonResidential,109.0
40,NonResidential,Hotel,SILVER CLOUD INN UNIVERSITY,NORTHEAST,1.0,4.0,81871.0,0.0,Hotel,Hotel,0,22012.69259673006,0,9803.64943988038,20.0,90.6,178.5,7677473.0,0.0,3266270.0,4153630.0,Compliant,243.37,2.8,47.66585193,-122.29889419,NonResidential,21.0
41,NonResidential,"Self-Storage Facility
",QFC / SHURGARD MINI STORAGE / LIQUOR STORE,NORTHEAST,1.0,2.0,126394.0,0.0,Self-Storage Facility,Self-Storage Facility,0,24314.5838090037,0,6087.531329499475,77.0,11.7,34.0,319916.0,0.0,272732.0,34000.0,Compliant,3.71,0.02,47.66270326,-122.29612323,NonResidential,60.0
46,NonResidential,Distribution Center,SEATTLE WAREHOUSE OFFICE BUILDING,GREATER DUWAMISH,7.0,2.0,714095.0,0.0,0,0,0,151625.92056493787,0,53962.54553664212,1.0,66.9,210.0,46313516.0,0.0,47845869.0,0.0,Compliant,333.54,0.18,47.5106034,-122.29027588,NonResidential,54.0
50,SPS-District K-12,K-12 School,LAWTON ELEMENTARY SCHOOL (SPS-DISTRICT),MAGNOLIA / QUEEN ANNE,1.0,2.0,54986.0,0.0,K-12 School,K-12 School,0,11911.216644844666,0,3538.307873853799,91.0,30.1,80.3,1842702.0,0.0,1281965.0,373700.0,Compliant,28.78,0.42,47.65726207,-122.39065097,Education,25.0
51,SPS-District K-12,K-12 School,ECKSTEIN MIDDLE (SPS-DISTRICT),NORTHEAST,1.0,2.0,175565.0,0.0,K-12 School,K-12 School,0,37691.16425625843,0,11256.210097990668,88.0,34.1,53.6,8317888.0,0.0,1561983.0,4665500.0,Compliant,258.67,1.44,47.68245037,-122.2939354,Education,65.0
52,NonResidential,Small- and Mid-Sized Office,SALMON BAY CENTER 5305 & 5309,BALLARD,1.0,2.0,94900.0,0.0,"Non-Refrigerated Warehouse, Office",Office,Non-Refrigerated Warehouse,39314.0,0,8533.704530509774,57.0,63.7,161.3,6605535.0,0.0,4289697.0,1754334.0,Compliant,123.08,1.1,47.66580963,-122.3860321,NonResidential,54.0
53,NonResidential,Small- and Mid-Sized Office,EL CENTRO DE LA RAZA,GREATER DUWAMISH,1.0,2.0,52554.0,0.0,"Office, Other - Education",Office,Other - Education,7849.0,0,3986.320324742558,93.0,36.3,81.6,2192109.0,0.0,1226016.0,911721.0,Compliant,56.97,0.98,47.58002948,-122.31181286,NonResidential,115.0
54,NonResidential,K-12 School,BLANCHET HIGH SCHOOL,NORTHWEST,1.0,3.0,175015.0,0.0,K-12 School,K-12 School,0,38144.09333298566,0,12177.71923132749,95.0,40.5,74.6,8596269.0,0.0,2694187.0,4386042.0,Compliant,251.72,1.37,47.68894837,-122.33616192,NonResidential,61.0
55,NonResidential,"Self-Storage Facility
",MINI STG (OLD SKYWAY LUGGAGE CO),DOWNTOWN,1.0,3.0,70586.0,0.0,"Office, Self-Storage Facility, Vocational School",Self-Storage Facility,Vocational School,28197.0,Office,3859.0,72.98740146189327,30.5,79.6,2377595.0,0.0,1607511.0,539617.0,Compliant,39.87,0.47,47.61311034,-122.35096928,NonResidential,104.0
56,NonResidential,Hotel,HILTON SEATTLE,DOWNTOWN,1.0,24.0,332210.0,205970.0,Hotel,Hotel,0,84169.77115586442,0,16663.543787488874,68.0,44.9,121.0,15660628.0,0.0,12308680.0,3352459.0,Compliant,263.85,0.63,47.60950466,-122.3334029,NonResidential,46.0
57,NonResidential,Large Office,5th and Pine,DOWNTOWN,1.0,5.0,168115.0,0.0,"Data Center, Office, Retail Store",Office,Retail Store,65676.0,Data Center,354.0,79.0,54.3,170.7,9213841.0,0.0,9214222.0,0.0,Compliant,64.23,0.15,47.61103976,-122.3363484,NonResidential,42.0
58,NonResidential,Retail Store,CENTURY SQUARE RETAIL,DOWNTOWN,1.0,2.0,57428.0,0.0,"Non-Refrigerated Warehouse, Other, Retail Store",Retail Store,Non-Refrigerated Warehouse,13028.0,Other,9783.0,79.0853425916379,0.0,0.0,0.0,0.0,0.0,0.0,Compliant,0.0,0.0,47.61076355,-122.337677,NonResidential,95.0
59,NonResidential,Small- and Mid-Sized Office,GIBRALTAR TOWER,DOWNTOWN,1.0,8.0,59400.0,0.0,"Office, Retail Store",Office,Retail Store,4993.0,0,3628.125703775199,53.023788291434016,98.0,307.9,4369220.0,0.0,3916108.0,0.0,Compliant,27.3,0.18,47.610466,-122.33795929,NonResidential,105.0
60,NonResidential,Mixed Use Property,MANN BUILDING/WILD GINGER/TRIPLE DOOR,DOWNTOWN,1.0,2.0,52549.0,0.0,"Office, Other - Entertainment/Public Assembly, Restaurant",Other - Entertainment/Public Assembly,Restaurant,23500.0,Office,5459.0,12.75039931513642,297.1,522.8,16598244.0,0.0,5294026.0,10290141.0,Compliant,583.41,10.67,47.60883331,-122.3374176,NonResidential,89.0
61,Multifamily LR (1-4),Low-Rise Multifamily,GATEWOOD APTS,DOWNTOWN,1.0,4.0,48383.0,0.0,"Multifamily Housing, Retail Store",Multifamily Housing,Retail Store,10211.0,0,2235.2826087254716,75.0,61.0,129.6,3379678.0,915977.0,1448859.0,588563.0,Compliant,112.06,2.19,47.60973588,-122.3403842,Residential,115.0
62,NonResidential,Hotel,ROOSEVELT HOTEL,DOWNTOWN,1.0,20.0,98634.0,10043.0,"Hotel, Parking, Restaurant",Hotel,Parking,10043.0,Restaurant,5000.0,46.0,69.7,201.1,6534220.0,0.0,5422999.0,753040.0,Compliant,77.8,0.55,47.61229324,-122.33441925,NonResidential,85.0
63,NonResidential,Hotel,SHERATON HOTEL,DOWNTOWN,1.0,34.0,994212.0,146694.0,"Hotel, Parking, Swimming Pool",Hotel,Parking,117668.0,Swimming Pool,0.0,60.0,85.9,187.3,88771488.0,16229832.0,45041634.0,24088353.0,Compliant,2846.07,2.67,47.61101988,-122.3335344,NonResidential,33.0
65,NonResidential,Hotel,INN AT THE MARKET,DOWNTOWN,1.0,7.0,71150.0,0.0,"Hotel, Parking, Restaurant, Retail Store",Hotel,Parking,13730.0,Retail Store,9604.0,99.0,87.8,203.3,5040382.0,0.0,3053131.0,1987378.0,Compliant,126.83,1.6,47.60989093,-122.3414255,NonResidential,30.0
66,NonResidential,Hotel,MOORE HOTEL & THEATRE,DOWNTOWN,1.0,7.0,122810.0,0.0,"Hotel, Other - Entertainment/Public Assembly, Retail Store",Hotel,Other - Entertainment/Public Assembly,26450.0,Retail Store,8000.0,99.0,41.4,65.7,6240104.0,0.0,1305729.0,3781188.0,Compliant,209.92,1.66,47.61155254,-122.3408486,NonResidential,107.0
67,NonResidential,Hotel,QUALITY INN & SUITES - SEATTLE,LAKE UNION,1.0,5.0,113173.0,42546.0,0,0,0,27847.187748115208,0,7079.42071674138,86.0,70.6,166.6,5160438.0,0.0,3125480.0,1862890.0,Compliant,120.73,0.95,47.62037281,-122.3441465,NonResidential,56.0
68,NonResidential,Hotel,HOLIDAY INN - SEATTLE,LAKE UNION,1.0,7.0,150453.0,34735.0,"Hotel, Restaurant",Hotel,Restaurant,3000.0,0,8921.337191872803,83.0,60.8,131.7,6921805.0,0.0,3586563.0,3136472.0,Compliant,191.58,1.17,47.6203118,-122.3428044,NonResidential,15.0
69,NonResidential,Hotel,HOLIDAY INN EXPRESS - DOWNTOWN SEATTLE,LAKE UNION,1.0,6.0,116300.0,28200.0,"Hotel, Parking",Hotel,Parking,28300.0,0,8833.019742177887,84.0,68.0,147.8,6169676.0,0.0,3238067.0,2776145.0,Compliant,170.01,1.34,47.62021696,-122.3432115,NonResidential,18.0
70,NonResidential,Hotel,HOMEWOOD SUITES HOTEL - SEATTLE,MAGNOLIA / QUEEN ANNE,1.0,6.0,155602.0,36744.0,Hotel,Hotel,0,36546.9162876365,0,10630.330813853785,81.0,44.4,108.0,6855303.0,0.0,4566435.0,2349046.0,Compliant,156.59,0.88,47.62050588,-122.3596901,NonResidential,17.0
73,NonResidential,K-12 School,SEATTLE HEBREW ACADAMY,EAST,1.0,3.0,56072.0,0.0,K-12 School,K-12 School,0,13814.78636640886,0,4740.991239713827,77.0,55.4,78.7,4055974.0,0.0,550355.0,2556597.0,Compliant,139.62,2.45,47.63445532,-122.3080163,NonResidential,104.0
77,NonResidential,Hotel,COMFORT SUITES SEATTLE CENTER,MAGNOLIA / QUEEN ANNE,1.0,4.0,122942.0,44891.0,"Hotel, Parking",Hotel,Parking,44891.0,0,9205.920239882455,94.0,67.6,135.3,5306165.0,0.0,2400660.0,2876216.0,Compliant,169.49,1.29,47.62498256,-122.3445605,NonResidential,16.0
82,NonResidential,Small- and Mid-Sized Office,WA DEPT OF SOCIAL & HEALTH SERVICES,CENTRAL,1.0,2.0,54984.0,0.0,Office,Office,0,13206.251359073422,0,4694.203410222365,65.0,63.7,149.8,3921971.0,0.0,2181293.0,1323754.0,Compliant,85.51,1.38,47.60841187,-122.3095441,NonResidential,53.0
84,NonResidential,Senior Care Community,PROVIDENCE MT ST VINCENT,SOUTHWEST,1.0,5.0,217603.0,0.0,"Parking, Senior Care Community",Senior Care Community,Parking,0.0,0,42238.94874505763,50.0,153.5,246.4,50629892.0,0.0,12080722.0,33414103.0,Compliant,1858.84,8.3,47.55837362,-122.378518,NonResidential,93.0
85,NonResidential,Senior Care Community,FOSS HOME AND VILLAGE,NORTHWEST,1.0,2.0,93397.0,0.0,Senior Care Community,Senior Care Community,0,32491.490614119833,0,18408.657817013325,1.0,175.3,313.8,16886622.0,0.0,5797976.0,10574028.0,Compliant,602.0,6.18,47.72389349,-122.3562998,NonResidential,45.0
86,NonResidential,Hotel,SCCA - ALLIANCE HOUSE,LAKE UNION,1.0,6.0,84103.0,20732.0,"Hotel, Parking",Hotel,Parking,20732.0,0,5710.98615995279,68.0,62.8,164.1,4045411.0,0.0,2975816.0,1003439.0,Compliant,74.04,0.73,47.61990903,-122.3320457,NonResidential,7.0
87,SPS-District K-12,K-12 School,ARBOR HEIGHTS ELEMENTARY SCHOOL (SPS-DISTRICT),SOUTHWEST,1.0,2.0,53352.0,0.0,K-12 School,K-12 School,0,13762.709402713079,0,5225.188635828527,66.87134704168754,54.08774710687564,133.51320527613836,5373598.002664611,262745.9961225821,3592944.3626881586,1312398.4141971292,Compliant,115.02959384641626,1.1174814488514793,47.50935392,-122.3782222,Education,67.0
89,NonResidential,Medical Office,"POLYCLINIC MEDICAL OFFICE, NORTH BUILDING",EAST,1.0,3.0,179014.0,0.0,Medical Office,Medical Office,0,47823.449725673694,0,21678.65989601039,48.0,105.4,221.6,19858448.0,0.0,9501003.0,9368159.0,Compliant,563.78,2.92,47.61249662,-122.3213373,NonResidential,50.0
95,NonResidential,Hotel,SORRENTO HOTEL,EAST,1.0,7.0,76631.0,0.0,Hotel,Hotel,0,21439.341093816136,0,10118.12253295991,24.0,94.4,175.0,7192445.0,0.0,2784090.0,4447953.0,Compliant,255.64,3.18,47.60895788,-122.3268374,NonResidential,107.0
96,NonResidential,Mixed Use Property,PUGET SOUND BLOOD CENTER,EAST,1.0,6.0,187600.0,18493.0,"Data Center, Medical Office, Non-Refrigerated Warehouse, Office, Other, Parking",Medical Office,Parking,20868.0,Office,17020.0,30.508931578276552,201.5,509.3,15416397.0,4816083.0,10425038.0,0.0,Compliant,444.42,2.13,47.60831445,-122.3266192,NonResidential,32.0
98,NonResidential,Retail Store,FIRESTONE TIRE AND RUBBER CO,LAKE UNION,1.0,2.0,58320.0,0.0,Retail Store,Retail Store,0,12456.02524639741,0,3507.4986410540837,95.0,14.9,26.6,1383366.0,0.0,376328.0,697867.0,Compliant,39.69,0.65,47.622375,-122.33805,NonResidential,86.0
100,NonResidential,Large Office,CITY PLACE III,LAKE UNION,1.0,5.0,316306.0,0.0,"Office, Other, Parking, Retail Store",Office,Parking,150726.0,Other,15139.0,96.0,46.3,139.3,13429220.0,0.0,12471183.0,830194.0,Compliant,131.03,0.24,47.62428336,-122.33589247,NonResidential,5.0
102,NonResidential,Hotel,MARRIOTT RESIDENCE INN,LAKE UNION,1.0,7.0,282863.0,44766.0,"Hotel, Parking",Hotel,Parking,51537.0,0,22455.482076238997,40.0,79.9,178.1,20123722.0,0.0,10638785.0,8190794.0,Compliant,509.18,1.64,47.6263594,-122.333131,NonResidential,25.0
103,Nonresidential COS,Other,KEY ARENA - SEATTLE CENTER,MAGNOLIA / QUEEN ANNE,1.0,1.0,129000.0,0.0,Other,Other,0,30782.5385340064,0,-5088.315956081168,63.20932519000256,79.7,167.7,28974828.0,8560000.0,14312992.0,0.0,Compliant,760.51,5.42,47.62124083,-122.3534322,NonResidential,53.0
104,Nonresidential COS,Other,BAGLEY WRIGHT THEATER - SEATTLE CENTER,MAGNOLIA / QUEEN ANNE,1.0,1.0,91213.0,0.0,Other,Other,0,19399.419890351288,0,3685.94611334406,60.86732216731666,78.0,201.2,5580583.0,1270000.0,3622005.0,0.0,Compliant,123.28,1.18,47.62124083,-122.3534322,NonResidential,53.0
106,Nonresidential COS,Other,ARMORY - SEATTLE CENTER,MAGNOLIA / QUEEN ANNE,1.0,5.0,396085.0,0.0,Other,Other,0,77190.19581500329,0,-1090.144369981042,56.13290655702431,97.6,166.8,26880068.0,10951000.0,7964427.0,0.0,Compliant,900.81,2.19,47.62189039,-122.3502752,NonResidential,77.0
107,NonResidential,Large Office,CITY PLACE IV,LAKE UNION,1.0,12.0,571329.0,0.0,"Office, Other, Parking",Office,Parking,310699.0,Other,26203.0,89.0,66.8,184.6,41683652.0,0.0,34236747.0,7499452.0,Compliant,636.96,0.86,47.62099765,-122.33592466,NonResidential,5.0
110,Nonresidential COS,Other,EXHIBITION HALL - SEATTLE CENTER,MAGNOLIA / QUEEN ANNE,1.0,2.0,49680.0,0.0,Other,Other,0,11075.162249404217,0,1523.5031961837556,67.19189917380405,50.6,102.4,2568666.0,1145000.0,1149520.0,0.0,Compliant,96.39,1.84,47.62393635,-122.35193,NonResidential,53.0
111,Nonresidential COS,Other,MERCER ARENA - SEATTLE CENTER,MAGNOLIA / QUEEN ANNE,1.0,1.0,60696.0,0.0,Other,Other,0,12518.825524959326,0,3465.140676347396,77.40872575713972,8.6,26.9,924980.0,0.0,925018.0,0.0,Compliant,6.45,0.04,47.62388082,-122.3499699,NonResidential,87.0
112,Nonresidential COS,Other,MCCAW HALL - SEATTLE CENTER,MAGNOLIA / QUEEN ANNE,1.0,2.0,262048.0,0.0,Other,Other,0,54573.324476967755,0,9705.91995691351,67.76677182890286,70.4,174.1,20845160.0,3900000.0,13983710.0,0.0,Compliant,398.51,1.29,47.62388082,-122.3499699,NonResidential,87.0
113,NonResidential,Small- and Mid-Sized Office,KCTS 9,MAGNOLIA / QUEEN ANNE,1.0,2.0,66240.0,2352.0,"Data Center, Distribution Center, Office, Parking, Retail Store",Office,Data Center,5181.0,Distribution Center,4551.0,59.35149987145694,77.8,244.4,4329966.0,0.0,4330148.0,0.0,Compliant,30.19,0.17,47.623925,-122.3483417,NonResidential,29.0
114,NonResidential,Large Office,BILL & MELINDA GATES FOUNDATION,MAGNOLIA / QUEEN ANNE,1.0,6.0,920598.0,303707.0,"Office, Other, Parking",Office,Parking,185014.0,Other,6000.0,93.0,49.9,133.3,38835684.0,0.0,28483019.0,8199352.0,Compliant,634.03,0.56,47.62334946,-122.344706,NonResidential,5.0
115,NonResidential,Small- and Mid-Sized Office,SCRIPPS BUILDING - 221 FIRST AVENUE WEST,MAGNOLIA / QUEEN ANNE,1.0,4.0,76213.0,25930.0,"Office, Other, Parking",Office,Parking,21454.0,Other,2406.0,72.0,64.8,183.3,3402840.0,0.0,2809470.0,494199.0,Compliant,45.83,0.44,47.62038448,-122.3584269,NonResidential,45.0
