OSEBuildingID,Buildingtype,Primarypropertytype,Neighborhood,Propertygfaparking,Propertygfabuilding(S),Largestpropertyusetype,Largestpropertyusetypegfa,Energystarscore,Sourceeui(Kbtu/Sf),Siteenergyuse(Kbtu),Steamuse(Kbtu),Totalghgemissions,Ghgemissionsintensity,Latitude,Longitude,BuiltAge,avg_building,avg_floor,Allpropertynumber
41,NonResidential,"Self-Storage Facility
",NORTHEAST,0,126394,Self-Storage Facility,26225.0,77.0,34.0,306721.0,0.0,3.71,0.02,47.66270326,-122.29612323,60,63197.0,63197.0,1
50,Education,K-12 School,MAGNOLIA / QUEEN ANNE,0,54986,K-12 School,54986.0,91.0,80.3,1655612.0,0.0,28.78,0.42,47.65726207,-122.39065097,25,27493.0,27493.0,1
51,Education,K-12 School,NORTHEAST,0,175565,K-12 School,182861.0,88.0,53.6,6227419.0,0.0,258.67,1.44,47.68245037,-122.2939354,65,87782.5,87782.5,1
52,NonResidential,Small- and Mid-Sized Office,BALLARD,0,94900,Office,55586.0,57.0,161.3,6043853.0,0.0,123.08,1.1,47.66580963,-122.3860321,54,47450.0,47450.0,2
53,NonResidential,Small- and Mid-Sized Office,GREATER DUWAMISH,0,52554,Office,51029.0,93.0,81.6,2137686.0,0.0,56.97,0.98,47.58002948,-122.31181286,115,26277.0,26277.0,2
54,NonResidential,K-12 School,NORTHWEST,0,175015,K-12 School,175015.0,95.0,74.6,7080118.0,0.0,251.72,1.37,47.68894837,-122.33616192,61,58338.333,58338.333,1
55,NonResidential,"Self-Storage Facility
",DOWNTOWN,0,70586,Self-Storage Facility,38439.0,68.14306878306878,79.6,2147062.0,0.0,39.87,0.47,47.61311034,-122.35096928,104,23528.667,23528.667,3
57,NonResidential,Large Office,DOWNTOWN,0,168115,Office,103501.0,79.0,170.7,9213841.0,0.0,64.23,0.15,47.61103976,-122.3363484,42,33623.0,33623.0,3
59,NonResidential,Small- and Mid-Sized Office,DOWNTOWN,0,59400,Office,34947.0,68.14306878306878,307.9,3915947.0,0.0,27.3,0.18,47.610466,-122.33795929,105,7425.0,7425.0,2
61,Residential,Low-Rise Multifamily,DOWNTOWN,0,48383,Multifamily Housing,38172.0,75.0,129.6,2953338.0,915977.0,112.06,2.19,47.60973588,-122.3403842,115,12095.75,12095.75,2
62,NonResidential,Hotel,DOWNTOWN,10043,88591,Hotel,83591.0,46.0,201.1,6175812.0,0.0,77.8,0.55,47.61229324,-122.33441925,85,4931.7,4931.7,3
65,NonResidential,Hotel,DOWNTOWN,0,71150,Hotel,41340.0,99.0,203.3,5040382.0,0.0,126.83,1.6,47.60989093,-122.3414255,30,10164.286,10164.286,4
66,NonResidential,Hotel,DOWNTOWN,0,122810,Hotel,88360.0,99.0,65.7,5086863.0,0.0,209.92,1.66,47.61155254,-122.3408486,107,17544.286,17544.286,3
67,NonResidential,Hotel,LAKE UNION,42546,70627,Unknown,0.0,86.0,166.6,4988241.0,0.0,120.73,0.95,47.62037281,-122.3441465,56,22634.6,22634.6,1
68,NonResidential,Hotel,LAKE UNION,34735,115718,Hotel,107547.0,83.0,131.7,6722886.0,0.0,191.58,1.17,47.6203118,-122.3428044,15,21493.286,21493.286,2
69,NonResidential,Hotel,LAKE UNION,28200,88100,Hotel,88490.0,84.0,147.8,6014078.0,0.0,170.01,1.34,47.62021696,-122.3432115,18,19383.333,19383.333,2
70,NonResidential,Hotel,MAGNOLIA / QUEEN ANNE,36744,118858,Hotel,155602.0,81.0,108.0,6915293.0,0.0,156.59,0.88,47.62050588,-122.3596901,17,25933.667,25933.667,1
73,NonResidential,K-12 School,EAST,0,56072,K-12 School,56072.0,77.0,78.7,3106930.0,0.0,139.62,2.45,47.63445532,-122.3080163,104,18690.667,18690.667,1
77,NonResidential,Hotel,MAGNOLIA / QUEEN ANNE,44891,78051,Hotel,78051.0,94.0,135.3,5276777.0,0.0,169.49,1.29,47.62498256,-122.3445605,16,30735.5,30735.5,2
82,NonResidential,Small- and Mid-Sized Office,CENTRAL,0,54984,Office,54984.0,65.0,149.8,3504957.0,0.0,85.51,1.38,47.60841187,-122.3095441,53,27492.0,27492.0,1
86,NonResidential,Hotel,LAKE UNION,20732,63371,Hotel,63371.0,68.0,164.1,3979132.0,0.0,74.04,0.73,47.61990903,-122.3320457,7,14017.167,14017.167,2
95,NonResidential,Hotel,EAST,0,76631,Hotel,76631.0,24.0,175.0,7231928.0,0.0,255.64,3.18,47.60895788,-122.3268374,107,10947.286,10947.286,1
98,NonResidential,Retail Store,LAKE UNION,0,58320,Retail Store,72072.0,95.0,26.6,1074180.0,0.0,39.69,0.65,47.622375,-122.33805,86,29160.0,29160.0,1
100,NonResidential,Large Office,LAKE UNION,0,316306,Office,261826.0,96.0,139.3,13300859.0,0.0,131.03,0.24,47.62428336,-122.33589247,5,63261.2,63261.2,4
104,NonResidential,Other,MAGNOLIA / QUEEN ANNE,0,91213,Other,65000.0,68.14306878306878,201.2,5069854.0,1270000.0,123.28,1.18,47.62124083,-122.3534322,53,91213.0,91213.0,1
110,NonResidential,Other,MAGNOLIA / QUEEN ANNE,0,49680,Other,52000.0,68.14306878306878,102.4,2632472.0,1145000.0,96.39,1.84,47.62393635,-122.35193,53,24840.0,24840.0,1
111,NonResidential,Other,MAGNOLIA / QUEEN ANNE,0,60696,Other,108000.0,68.14306878306878,26.9,924980.0,0.0,6.45,0.04,47.62388082,-122.3499699,87,60696.0,60696.0,1
113,NonResidential,Small- and Mid-Sized Office,MAGNOLIA / QUEEN ANNE,2352,63888,Office,45900.0,68.14306878306878,244.4,4329966.0,0.0,30.19,0.17,47.623925,-122.3483417,29,33120.0,33120.0,5
115,NonResidential,Small- and Mid-Sized Office,MAGNOLIA / QUEEN ANNE,25930,50283,Office,48546.0,72.0,183.3,3303553.0,0.0,45.83,0.44,47.62038448,-122.3584269,45,19053.25,19053.25,3
116,NonResidential,Hotel,MAGNOLIA / QUEEN ANNE,36934,80804,Hotel,59976.0,52.0,186.9,5061274.0,0.0,138.68,1.07,47.62294488,-122.3571048,13,19623.0,19623.0,2
117,NonResidential,Hotel,NORTHEAST,0,50017,Hotel,50017.0,51.0,207.1,5570472.0,0.0,196.34,3.74,47.65774638,-122.3175345,53,12504.25,12504.25,2
118,Education,K-12 School,DELRIDGE,0,74468,K-12 School,74768.0,85.0,70.9,1857329.0,0.0,25.2,0.25,47.56261299,-122.3579283,16,24822.667,24822.667,1
119,NonResidential,K-12 School,EAST,0,67743,K-12 School,67743.0,43.0,74.7,2303288.0,0.0,63.95,0.86,47.6262348,-122.3081985,92,22581.0,22581.0,1
120,NonResidential,K-12 School,EAST,0,194104,K-12 School,194104.0,100.0,51.2,5889882.0,0.0,229.98,1.15,47.62595722,-122.304164,107,32350.667,32350.667,1
121,NonResidential,Small- and Mid-Sized Office,SOUTHEAST,35752,63681,Office,63681.0,71.0,218.9,4439034.0,0.0,30.95,0.12,47.58406769,-122.3012707,12,33144.333,33144.333,2
122,Education,K-12 School,SOUTHEAST,0,58933,K-12 School,60725.0,71.0,111.2,2150120.0,0.0,14.99,0.1,47.57334571,-122.2906221,24,29466.5,29466.5,1
125,Education,K-12 School,GREATER DUWAMISH,0,130862,K-12 School,132060.0,65.0,81.3,5851209.0,0.0,211.49,1.55,47.56301254,-122.3112112,58,130862.0,130862.0,1
127,Education,K-12 School,SOUTHEAST,0,59955,K-12 School,59955.0,94.0,76.3,1521329.0,0.0,15.1,0.15,47.55446464,-122.2764003,26,19985.0,19985.0,1
130,Education,K-12 School,MAGNOLIA / QUEEN ANNE,0,93218,K-12 School,93218.0,84.0,66.6,3072599.0,0.0,97.38,0.98,47.6367344,-122.3589452,51,46609.0,46609.0,1
131,NonResidential,Other,NORTHEAST,0,56521,Other,49000.0,68.14306878306878,412.9,6443260.0,0.0,44.92,0.3,47.6753048,-122.315342,74,14130.25,14130.25,1
132,NonResidential,Other,NORTHEAST,0,206934,Other,119146.0,68.14306878306878,76.5,4461969.0,0.0,139.24,0.63,47.6756688,-122.3161909,86,103467.0,103467.0,2
136,NonResidential,Hotel,NORTHWEST,0,51390,Hotel,51390.0,86.0,137.5,3864699.0,0.0,138.87,2.58,47.73127184,-122.3462382,14,12847.5,12847.5,2
137,Education,K-12 School,NORTHWEST,0,131013,K-12 School,131909.0,88.0,59.4,3939221.0,0.0,127.52,0.92,47.72465187,-122.3539331,52,65506.5,65506.5,1
138,Education,K-12 School,NORTHWEST,0,245587,K-12 School,245587.0,95.0,77.4,10444297.0,0.0,377.09,1.47,47.72595704,-122.3375948,56,245587.0,245587.0,1
139,NonResidential,Hotel,NORTHWEST,0,69138,Hotel,70609.0,75.0,104.7,3298570.0,0.0,88.4,1.16,47.72527664,-122.3410974,13,23046.0,23046.0,1
140,Education,K-12 School,LAKE UNION,0,66588,K-12 School,66588.0,75.0,95.9,2033074.0,0.0,14.17,0.08,47.65474724,-122.3490987,24,22196.0,22196.0,1
144,NonResidential,Hotel,DOWNTOWN,0,190980,Hotel,190980.0,97.0,89.9,6935723.0,0.0,150.23,0.68,47.60477066,-122.33677673,111,38196.0,38196.0,2
145,NonResidential,Other,DOWNTOWN,0,284100,Other - Entertainment/Public Assembly,189750.0,68.14306878306878,197.8,14169301.0,3123280.0,338.23,1.03,47.60810553,-122.3369663,17,47350.0,47350.0,1
148,Education,K-12 School,BALLARD,0,55513,K-12 School,57904.0,91.0,88.4,1612965.0,0.0,11.24,0.08,47.67031559,-122.3622592,24,27756.5,27756.5,1
163,NonResidential,Other,DOWNTOWN,0,61156,Other,42755.0,68.14306878306878,361.9,10434387.0,0.0,220.94,3.1,47.60158047,-122.32771508,9,15289.0,15289.0,2
167,NonResidential,Other,DOWNTOWN,0,72820,Museum,58000.0,68.14306878306878,90.2,2076630.0,0.0,42.99,0.5,47.59809588,-122.3228283,105,18205.0,18205.0,1
168,NonResidential,Hotel,MAGNOLIA / QUEEN ANNE,14200,148022,Hotel,113702.0,75.0,152.8,7753080.0,0.0,208.03,1.17,47.62557152,-122.347197,19,40555.5,40555.5,2
169,Education,K-12 School,SOUTHEAST,0,289588,K-12 School,289588.0,92.0,75.9,8747819.0,0.0,181.93,0.54,47.57604857,-122.2928463,25,72397.0,72397.0,1
170,NonResidential,College/University,EAST,0,63330,College/University,64820.0,68.14306878306878,104.7,2755578.0,0.0,60.35,0.83,47.61496242,-122.3217405,100,21110.0,21110.0,1
174,NonResidential,Other,GREATER DUWAMISH,0,67356,"Repair Services (Vehicle, Shoe, Locksmith, etc)",68359.0,68.14306878306878,192.5,6577130.0,0.0,211.33,2.95,47.59455098,-122.3218127,65,67356.0,67356.0,4
175,Education,K-12 School,CENTRAL,0,254523,K-12 School,254523.0,62.0,119.5,13609040.0,0.0,366.61,1.31,47.60502046,-122.3018326,7,84841.0,84841.0,1
176,Education,K-12 School,SOUTHEAST,0,78804,K-12 School,78804.0,92.0,76.6,2447651.0,0.0,53.45,0.59,47.51466446,-122.2588187,14,26268.0,26268.0,1
177,Education,K-12 School,CENTRAL,0,66994,K-12 School,66994.0,83.0,90.4,2266570.0,0.0,39.29,0.47,47.61229388,-122.2908219,13,22331.333,22331.333,1
178,Education,K-12 School,GREATER DUWAMISH,0,98357,K-12 School,98357.0,90.0,76.7,3265995.0,0.0,82.55,0.75,47.52933502,-122.28844452,15,32785.667,32785.667,1
179,NonResidential,Small- and Mid-Sized Office,GREATER DUWAMISH,0,54765,Office,25765.0,68.14306878306878,240.7,4316654.0,0.0,59.61,0.8,47.53830025,-122.2840532,57,54765.0,54765.0,2
180,NonResidential,Other,GREATER DUWAMISH,0,89821,Other - Lodging/Residential,46483.0,68.14306878306878,25.3,2017694.0,0.0,104.17,1.16,47.53830025,-122.2840532,6,17964.2,17964.2,3
182,NonResidential,College/University,MAGNOLIA / QUEEN ANNE,0,52611,College/University,52611.0,68.14306878306878,198.3,4399828.0,0.0,105.32,1.77,47.65153666,-122.3615464,35,26305.5,26305.5,1
183,NonResidential,Residence Hall/Dormitory,MAGNOLIA / QUEEN ANNE,37500,102100,Residence Hall/Dormitory,135520.0,88.0,71.5,4418055.0,0.0,123.02,0.81,47.65076266,-122.3638034,14,34900.0,34900.0,1
185,Education,K-12 School,NORTH,0,236758,K-12 School,237357.0,96.0,78.7,8050977.0,0.0,202.97,0.77,47.70783561,-122.294626,4,118379.0,118379.0,2
187,NonResidential,Other,CENTRAL,0,250981,Other,137565.0,68.14306878306878,161.9,13901935.0,3994742.0,398.56,1.43,47.60411727,-122.3153334,44,41830.167,41830.167,2
189,Education,K-12 School,NORTHWEST,0,62526,K-12 School,62526.0,97.0,66.2,1841968.0,0.0,49.08,0.71,47.68734351,-122.3598407,13,20842.0,20842.0,1
190,NonResidential,Small- and Mid-Sized Office,GREATER DUWAMISH,0,64015,Office,30000.0,19.0,169.6,3349666.0,0.0,53.27,0.65,47.5353246,-122.3186034,8,21338.333,21338.333,3
195,NonResidential,Other,NORTH,0,54224,Other/Specialty Hospital,47012.0,68.14306878306878,319.7,7613116.0,0.0,249.01,4.33,47.70624752,-122.3217548,51,18074.667,18074.667,1
197,NonResidential,Retail Store,NORTH,0,124342,Retail Store,122000.0,75.0,226.1,8835104.0,0.0,65.14,0.22,47.70798492,-122.32534027,50,31085.5,31085.5,1
200,NonResidential,Other,NORTHWEST,0,55442,Financial Office,28636.0,74.0,188.8,3091559.0,0.0,80.49,1.31,47.70952866,-122.3346575,19,18480.667,18480.667,3
205,Education,K-12 School,BALLARD,0,242795,K-12 School,242795.0,82.0,102.0,8728584.0,0.0,119.09,0.36,47.67678666,-122.3739682,16,121397.5,121397.5,1
209,NonResidential,"Self-Storage Facility
",EAST,0,84870,Self-Storage Facility,85521.0,68.14306878306878,24.6,1136698.0,0.0,40.35,0.45,47.61229181,-122.3170942,105,16974.0,16974.0,1
212,Education,K-12 School,SOUTHEAST,0,173185,K-12 School,173185.0,72.0,63.1,6863464.0,0.0,282.34,1.59,47.54657866,-122.2820193,63,86592.5,86592.5,1
214,Education,K-12 School,DELRIDGE,0,145341,K-12 School,139069.0,77.0,66.5,4998015.0,0.0,177.1,1.16,47.54806021,-122.3620019,52,145341.0,145341.0,1
215,NonResidential,Non-Refrigerated Warehouse,GREATER DUWAMISH,0,114297,Non-Refrigerated Warehouse,114297.0,67.0,31.6,1738724.0,0.0,52.94,0.43,47.54941628,-122.3160421,111,28574.25,28574.25,1
216,Education,K-12 School,SOUTHEAST,0,184125,K-12 School,184125.0,89.0,78.5,8037287.0,0.0,294.12,1.53,47.52383423,-122.2660141,55,92062.5,92062.5,1
217,Education,K-12 School,BALLARD,0,160270,K-12 School,160270.0,79.0,62.4,5674450.0,0.0,212.02,1.27,47.69689628,-122.3778526,56,160270.0,160270.0,1
220,NonResidential,Non-Refrigerated Warehouse,GREATER DUWAMISH,0,234144,Non-Refrigerated Warehouse,234144.0,82.0,46.8,7370743.0,0.0,320.35,1.34,47.55860699,-122.3332277,78,234144.0,234144.0,1
223,NonResidential,Retail Store,DELRIDGE,0,64984,Retail Store,65425.0,76.0,121.1,2721646.0,0.0,32.75,0.34,47.52131741,-122.3668974,49,64984.0,64984.0,1
224,NonResidential,Retail Store,DELRIDGE,0,67745,Retail Store,67782.0,31.0,241.1,9560965.0,0.0,368.63,5.25,47.52131741,-122.3668974,50,67745.0,67745.0,1
225,Education,K-12 School,DELRIDGE,0,367884,K-12 School,367884.0,93.0,81.8,12263687.0,0.0,271.32,0.64,47.52967421,-122.3666556,5,183942.0,183942.0,1
226,Education,K-12 School,DELRIDGE,0,46797,K-12 School,46797.0,86.0,81.0,1911611.0,0.0,62.2,1.25,47.51791397,-122.3706774,57,46797.0,46797.0,1
227,Education,K-12 School,CENTRAL,0,136188,K-12 School,136188.0,67.0,78.6,5436057.0,0.0,178.5,1.24,47.59792434,-122.3039472,52,45396.0,45396.0,1
228,NonResidential,Other,BALLARD,0,56000,Other,56000.0,68.14306878306878,65.0,1755264.0,0.0,53.61,0.89,47.67771413,-122.3962337,42,18666.667,18666.667,1
229,Education,K-12 School,SOUTHEAST,0,67371,K-12 School,67371.0,92.0,77.7,2075833.0,0.0,42.8,0.54,47.54197311,-122.27677917,11,33685.5,33685.5,1
230,NonResidential,"Self-Storage Facility
",SOUTHWEST,0,52088,Self-Storage Facility,52088.0,68.14306878306878,44.4,1186800.0,0.0,39.54,0.72,47.54506084,-122.3773622,46,26044.0,26044.0,1
231,Education,K-12 School,LAKE UNION,0,127776,K-12 School,127776.0,81.0,93.8,4213726.0,0.0,56.96,0.32,47.6572102,-122.3375797,5,42592.0,42592.0,1
232,NonResidential,Hotel,LAKE UNION,30000,93920,Hotel,123920.0,82.0,144.2,8964061.0,0.0,289.43,2.2,47.62970427,-122.3290596,17,24784.0,24784.0,3
233,NonResidential,Other,LAKE UNION,0,58000,Museum,43000.0,68.14306878306878,356.3,7338511.0,0.0,221.62,3.55,47.62759406,-122.3366092,115,58000.0,58000.0,1
234,NonResidential,Non-Refrigerated Warehouse,MAGNOLIA / QUEEN ANNE,0,50292,Non-Refrigerated Warehouse,42345.0,68.14306878306878,41.6,715446.0,0.0,4.99,0.04,47.62651741,-122.340841,89,25146.0,25146.0,4
235,NonResidential,Hotel,MAGNOLIA / QUEEN ANNE,54341,153315,Hotel,141591.0,77.0,161.5,10735331.0,0.0,314.26,1.4,47.62754003,-122.3405732,17,29665.143,29665.143,1
237,Education,K-12 School,BALLARD,0,67235,K-12 School,67235.0,85.0,91.8,2364351.0,0.0,44.06,0.54,47.68367156,-122.3729249,16,33617.5,33617.5,1
238,NonResidential,Small- and Mid-Sized Office,NORTHWEST,0,85017,Office,57968.0,40.0,255.1,9146727.0,0.0,166.73,1.61,47.69975953,-122.340249,58,42508.5,42508.5,5
239,Education,K-12 School,SOUTHWEST,0,58118,K-12 School,59014.0,97.0,66.1,1362993.0,0.0,17.86,0.22,47.54026729,-122.3884963,24,19372.667,19372.667,1
241,NonResidential,Hotel,NORTHWEST,0,64893,Hotel,64893.0,73.0,178.5,6056481.0,0.0,206.3,3.01,47.70923419,-122.3323693,47,16223.25,16223.25,1
242,Education,K-12 School,NORTH,0,52792,K-12 School,55480.0,98.0,69.5,1227290.0,0.0,8.56,0.06,47.69820046,-122.321085,26,26396.0,26396.0,1
243,Education,K-12 School,GREATER DUWAMISH,0,70762,K-12 School,70762.0,95.0,54.3,2933003.0,0.0,138.96,1.94,47.53836703,-122.2964274,90,70762.0,70762.0,1
244,NonResidential,Small- and Mid-Sized Office,DOWNTOWN,0,56456,Office,34416.0,83.0,91.5,1527917.0,0.0,26.55,0.38,47.601058,-122.335182,115,18818.667,18818.667,3
247,NonResidential,"Distribution Center
",GREATER DUWAMISH,0,179161,Distribution Center,117476.0,68.14306878306878,165.9,9974370.0,0.0,98.95,0.33,47.57125847,-122.331498,91,89580.5,89580.5,4
248,NonResidential,Non-Refrigerated Warehouse,GREATER DUWAMISH,0,50000,Non-Refrigerated Warehouse,40831.0,68.14306878306878,183.8,4116805.0,0.0,28.7,0.22,47.57125847,-122.331498,50,25000.0,25000.0,4
250,NonResidential,Hotel,GREATER DUWAMISH,14567,153882,Hotel,135006.0,61.0,188.0,13116256.0,0.0,402.03,2.22,47.59271999,-122.3336896,10,18716.556,18716.556,3
257,NonResidential,Non-Refrigerated Warehouse,GREATER DUWAMISH,0,79600,Non-Refrigerated Warehouse,79600.0,55.0,70.5,1786986.0,0.0,12.46,0.06,47.57463912,-122.3560342,99,19900.0,19900.0,1
260,Education,SPS-District K-12,LAKE UNION,0,241066,Unknown,0.0,74.0,63.3,7870351.0,0.0,263.53,1.03,47.66006599,-122.3393444,18,60266.5,60266.5,1
263,NonResidential,Other,NORTH,335109,84739,Parking,335109.0,68.14306878306878,298.9,9477865.0,0.0,163.99,0.32,47.7024765,-122.32480621,7,69974.667,69974.667,5
264,NonResidential,Mixed Use Property,MAGNOLIA / QUEEN ANNE,39179,71606,Multifamily Housing,58563.0,68.14306878306878,293.5,10608788.0,0.0,91.53,0.43,47.62392426,-122.35764313,13,27696.25,27696.25,5
265,Residential,Mid-Rise Multifamily,DOWNTOWN,0,116947,Multifamily Housing,81740.0,68.14306878306878,171.4,9689634.0,0.0,263.57,2.05,47.61314884,-122.3415521,12,16706.714,16706.714,4
266,Residential,Low-Rise Multifamily,DELRIDGE,0,52134,Multifamily Housing,52134.0,85.0,73.0,1212551.0,0.0,8.45,0.06,47.54423839,-122.376171,8,13033.5,13033.5,1
273,Education,K-12 School,DELRIDGE,0,71714,K-12 School,71714.0,89.0,88.0,2223321.0,0.0,30.27,0.31,47.52560204,-122.3487068,16,71714.0,71714.0,1
274,NonResidential,Non-Refrigerated Warehouse,LAKE UNION,8161,67236,Non-Refrigerated Warehouse,67236.0,91.0,20.7,516216.0,0.0,8.66,0.09,47.65094364,-122.3422377,24,25132.333,25132.333,2
278,NonResidential,Senior Care Community,DOWNTOWN,12611,90185,Senior Care Community,55259.0,68.14306878306878,270.1,10620628.0,0.0,197.3,1.59,47.59626518,-122.3219466,16,20559.2,20559.2,6
279,Education,K-12 School,SOUTHWEST,0,208981,K-12 School,208981.0,84.0,87.0,7564604.0,0.0,175.9,0.74,47.57662845,-122.3846578,13,104490.5,104490.5,1
280,Residential,Mid-Rise Multifamily,EAST,0,51976,Multifamily Housing,50350.0,37.0,154.0,3918038.0,0.0,127.73,2.31,47.61358781,-122.3279319,106,8662.667,8662.667,1
281,NonResidential,K-12 School,NORTHEAST,0,55653,K-12 School,55500.0,84.0,38.3,2003474.0,0.0,105.92,1.9,47.66549171,-122.3140067,87,27826.5,27826.5,1
282,NonResidential,Hotel,NORTHEAST,0,106860,Hotel,106860.0,46.0,192.9,12087498.0,0.0,467.18,4.22,47.66156526,-122.3146098,84,6678.75,6678.75,1
283,NonResidential,Small- and Mid-Sized Office,NORTH,0,50759,Office,47079.0,63.0,168.2,3045139.0,0.0,43.78,0.65,47.71892746,-122.2947589,43,10151.8,10151.8,2
284,NonResidential,Worship Facility,NORTHEAST,0,56772,Worship Facility,56772.0,49.0,78.6,2349950.0,0.0,80.79,1.35,47.66176886,-122.3112037,63,28386.0,28386.0,1
285,NonResidential,Worship Facility,NORTHEAST,0,103000,Worship Facility,103000.0,40.0,99.6,4864408.0,0.0,144.53,1.3,47.66262897,-122.3114754,63,34333.333,34333.333,1
286,Education,K-12 School,NORTHEAST,0,269297,K-12 School,269297.0,79.0,99.6,10281586.0,0.0,192.09,0.59,47.67746117,-122.3130281,9,89765.667,89765.667,1
287,Education,K-12 School,NORTHEAST,0,75174,K-12 School,75174.0,80.0,80.9,2654755.0,0.0,68.3,0.82,47.67115081,-122.2918182,14,25058.0,25058.0,1
289,Education,K-12 School,MAGNOLIA / QUEEN ANNE,0,75214,K-12 School,75214.0,87.0,82.3,2295845.0,0.0,38.55,0.41,47.64090041,-122.3656176,12,25071.333,25071.333,1
