OSEBuildingID,Buildingtype,Primarypropertytype,Councildistrictcode,Neighborhood,Numberofbuildings,Numberoffloors,Propertygfatotal,Propertygfaparking,Propertygfabuilding(S),Largestpropertyusetype,Largestpropertyusetypegfa,Secondlargestpropertyusetypegfa,Energystarscore,Sourceeui(Kbtu/Sf),Siteenergyuse(Kbtu),Siteenergyusewn(Kbtu),Steamuse(Kbtu),Totalghgemissions,Ghgemissionsintensity,Latitude,Longitude,Build_type,BuiltAge
17,NonResidential,Hotel,7,DOWNTOWN,1.0,9.0,65009.0,0.0,65009.0,Hotel,65009.0,15983.075299764569,39.0,166.5,6807227.0,6292213.0,1987163.0,334.87,5.04,47.60709939,-122.33310536,NonResidential,87.0
18,NonResidential,Hotel,7,DOWNTOWN,1.0,33.0,315952.0,57600.0,258352.0,Hotel,295511.0,57600.0,56.0,183.2,22811690.0,22811690.0,4731090.0,675.34,1.95,47.60809326,-122.33211517,NonResidential,35.0
19,NonResidential,Hotel,7,DOWNTOWN,1.0,11.0,67390.0,0.0,67390.0,Not available,58636.79556881503,19197.757960227817,14.0,317.4,10711451.0,11329230.0,4403788.0,486.25,6.95,47.60761642,-122.3323288,NonResidential,93.0
21,Nonresidential COS,Other,7,DOWNTOWN,1.0,11.0,412000.0,57000.0,355000.0,Library,364913.0,49000.0,73.4007023730616,140.8,16849234.0,16594622.0,703184.0,166.84,0.24,47.60667501,-122.33226425,NonResidential,11.0
22,NonResidential,Other,7,DOWNTOWN,1.0,6.0,103911.0,0.0,103911.0,Fitness Center/Health Club/Gym,90000.0,40000.0,62.13653935515604,173.7,10340282.0,10843936.0,4398022.0,411.09,3.74,47.60544586,-122.33280182,NonResidential,85.0
23,NonResidential,Hotel,7,DOWNTOWN,1.0,28.0,416281.0,85000.0,331281.0,Hotel,348329.0,85000.0,30.0,231.9,33270518.0,33922016.0,0.0,755.12,1.59,47.60656003,-122.33063632,NonResidential,32.0
24,NonResidential,Mixed Use Property,7,DOWNTOWN,1.0,5.0,57452.0,0.0,57452.0,Social/Meeting Hall,16442.0,15505.0,50.78839218956814,278.7,7481768.0,8052425.0,1755365.0,265.5,4.34,47.60552597,-122.33163032,NonResidential,108.0
25,NonResidential,Hotel,7,DOWNTOWN,1.0,10.0,104352.0,0.0,104352.0,Not available,98508.8147274027,23232.524426669836,83.0,119.5,7845112.0,7816594.0,3205497.0,411.22,3.87,47.60397899,-122.3320576,NonResidential,99.0
26,NonResidential,Other,7,DOWNTOWN,1.0,10.0,540360.0,0.0,540360.0,Courthouse,537150.0,125196.81713268405,67.0,208.5,53332648.0,55378956.0,0.0,1596.08,2.74,47.60264587,-122.33052826,NonResidential,99.0
27,NonResidential,Other,3,DOWNTOWN,1.0,19.0,385274.0,0.0,385274.0,Other,385274.0,98791.11971713297,46.93723251177839,245.5,50899248.0,52435544.0,0.0,1795.42,4.44,47.60355377,-122.32830048,NonResidential,30.0
28,SPS-District K-12,K-12 School,2,SOUTHEAST,1.0,2.0,56228.0,0.0,56228.0,K-12 School,58320.0,10842.205549370525,96.0,59.2,1454222.0,1716043.0,0.0,35.17,0.56,47.54570136,-122.2685843,Education,54.0
29,NonResidential,Hotel,4,NORTHEAST,1.0,6.0,88592.0,30586.0,58006.0,Hotel,58006.0,30586.0,85.0,151.5,3880806.0,3848493.0,0.0,102.08,1.04,47.65953281,-122.3173925,NonResidential,14.0
30,NonResidential,College/University,7,DOWNTOWN,1.0,7.0,126593.0,0.0,126593.0,College/University,125000.0,28165.313584153108,61.808474008312146,158.9,9791557.0,11360926.0,0.0,308.6,2.28,47.61839333,-122.3369292,NonResidential,87.0
31,NonResidential,Other,7,DOWNTOWN,1.0,2.0,67224.0,0.0,67224.0,Automobile Dealership,67224.0,12720.220648719334,72.50634004369066,64.9,1388717.0,1388717.0,0.0,9.68,0.06,47.61490582,-122.33040102,NonResidential,85.0
32,NonResidential,Hotel,7,EAST,1.0,8.0,158676.0,30301.0,128375.0,Hotel,112676.0,42000.0,71.68888580111938,55.7,5159342.0,5421759.0,0.0,249.43,1.56,47.61300278,-122.32923126,NonResidential,24.0
33,NonResidential,Hotel,7,DOWNTOWN,1.0,10.0,171866.0,38281.0,133585.0,Hotel,128909.0,41271.96913226522,20.0,183.3,11026945.0,11178456.0,0.0,319.73,1.72,47.61806905,-122.33005445,NonResidential,14.0
34,SPS-District K-12,K-12 School,3,CENTRAL,1.0,1.0,126351.0,0.0,126351.0,K-12 School,126351.0,25431.48924412635,57.0,84.2,6283226.0,8131874.0,0.0,244.51,1.87,47.62309371,-122.3053887,Education,60.0
35,NonResidential,Hotel,7,DOWNTOWN,1.0,5.0,68410.0,16200.0,52210.0,Hotel,47994.0,17368.089991797184,60.0,194.1,4341706.0,4341706.0,0.0,125.57,1.69,47.61587049,-122.34197968,NonResidential,37.0
36,SPS-District K-12,K-12 School,5,NORTH,1.0,2.0,160645.0,0.0,160645.0,K-12 School,164229.0,30620.77410843106,80.0,62.6,6387710.0,8362498.0,0.0,260.37,1.58,47.71011498,-122.29379175,Education,66.0
37,SPS-District K-12,K-12 School,7,MAGNOLIA / QUEEN ANNE,1.0,2.0,51582.0,0.0,51582.0,K-12 School,55166.0,10001.794308447475,94.0,83.8,1472548.0,1682521.0,0.0,10.27,0.08,47.63303191,-122.35245717,Education,26.0
38,NonResidential,Small- and Mid-Sized Office,4,LAKE UNION,1.0,3.0,87262.0,0.0,87262.0,Office,40943.0,18153.0,66.83257966484571,104.1,3988729.0,4470231.0,0.0,149.39,1.65,47.66391557,-122.33172174,NonResidential,109.0
40,NonResidential,Hotel,4,NORTHEAST,1.0,4.0,81871.0,0.0,81871.0,Hotel,81871.0,19390.82791459959,20.0,178.5,7419765.0,7677473.0,0.0,243.37,2.8,47.66585193,-122.29889419,NonResidential,21.0
41,NonResidential,"Self-Storage Facility
",4,NORTHEAST,1.0,2.0,126394.0,0.0,126394.0,Self-Storage Facility,26225.0,29365.214319834013,77.0,34.0,306721.0,319916.0,0.0,3.71,0.02,47.66270326,-122.29612323,NonResidential,60.0
46,NonResidential,Distribution Center,2,GREATER DUWAMISH,7.0,2.0,714095.0,0.0,714095.0,Not available,587664.5707188551,156561.8529350674,1.0,210.0,47843892.0,46313516.0,0.0,333.54,0.18,47.5106034,-122.29027588,NonResidential,54.0
50,SPS-District K-12,K-12 School,7,MAGNOLIA / QUEEN ANNE,1.0,2.0,54986.0,0.0,54986.0,K-12 School,54986.0,10966.237930010544,91.0,80.3,1655612.0,1842702.0,0.0,28.78,0.42,47.65726207,-122.39065097,Education,25.0
51,SPS-District K-12,K-12 School,4,NORTHEAST,1.0,2.0,175565.0,0.0,175565.0,K-12 School,182861.0,32548.285083937095,88.0,53.6,6227419.0,8317888.0,0.0,258.67,1.44,47.68245037,-122.2939354,Education,65.0
52,NonResidential,Small- and Mid-Sized Office,6,BALLARD,1.0,2.0,94900.0,0.0,94900.0,Office,55586.0,39314.0,57.0,161.3,6043853.0,6605535.0,0.0,123.08,1.1,47.66580963,-122.3860321,NonResidential,54.0
53,NonResidential,Small- and Mid-Sized Office,2,GREATER DUWAMISH,1.0,2.0,52554.0,0.0,52554.0,Office,51029.0,7849.0,93.0,81.6,2137686.0,2192109.0,0.0,56.97,0.98,47.58002948,-122.31181286,NonResidential,115.0
54,NonResidential,K-12 School,6,NORTHWEST,1.0,3.0,175015.0,0.0,175015.0,K-12 School,175015.0,33723.53464080013,95.0,74.6,7080118.0,8596269.0,0.0,251.72,1.37,47.68894837,-122.33616192,NonResidential,61.0
55,NonResidential,"Self-Storage Facility
",7,DOWNTOWN,1.0,3.0,70586.0,0.0,70586.0,Self-Storage Facility,38439.0,28197.0,71.76833863315481,79.6,2147062.0,2377595.0,0.0,39.87,0.47,47.61311034,-122.35096928,NonResidential,104.0
56,NonResidential,Hotel,7,DOWNTOWN,1.0,24.0,332210.0,205970.0,126240.0,Hotel,348630.0,72069.46313616252,68.0,121.0,15660628.0,15660628.0,0.0,263.85,0.63,47.60950466,-122.3334029,NonResidential,46.0
57,NonResidential,Large Office,7,DOWNTOWN,1.0,5.0,168115.0,0.0,168115.0,Office,103501.0,65676.0,79.0,170.7,9213841.0,9213841.0,0.0,64.23,0.15,47.61103976,-122.3363484,NonResidential,42.0
58,NonResidential,Retail Store,7,DOWNTOWN,1.0,2.0,57428.0,0.0,57428.0,Retail Store,34617.0,13028.0,77.62356649436416,0.0,0.0,0.0,0.0,0.0,0.0,47.61076355,-122.337677,NonResidential,95.0
59,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,1.0,8.0,59400.0,0.0,59400.0,Office,34947.0,4993.0,49.68760319218288,307.9,3915947.0,4369220.0,0.0,27.3,0.18,47.610466,-122.33795929,NonResidential,105.0
60,NonResidential,Mixed Use Property,7,DOWNTOWN,1.0,2.0,52549.0,0.0,52549.0,Other - Entertainment/Public Assembly,23500.0,23500.0,25.61950155252397,522.8,15583947.0,16598244.0,0.0,583.41,10.67,47.60883331,-122.3374176,NonResidential,89.0
61,Multifamily LR (1-4),Low-Rise Multifamily,7,DOWNTOWN,1.0,4.0,48383.0,0.0,48383.0,Multifamily Housing,38172.0,10211.0,75.0,129.6,2953338.0,3379678.0,915977.0,112.06,2.19,47.60973588,-122.3403842,Residential,115.0
62,NonResidential,Hotel,7,DOWNTOWN,1.0,20.0,98634.0,10043.0,88591.0,Hotel,83591.0,10043.0,46.0,201.1,6175812.0,6534220.0,0.0,77.8,0.55,47.61229324,-122.33441925,NonResidential,85.0
63,NonResidential,Hotel,7,DOWNTOWN,1.0,34.0,994212.0,146694.0,847518.0,Hotel,994212.0,117668.0,60.0,187.3,85357952.0,88771488.0,16229832.0,2846.07,2.67,47.61101988,-122.3335344,NonResidential,33.0
65,NonResidential,Hotel,7,DOWNTOWN,1.0,7.0,71150.0,0.0,71150.0,Hotel,41340.0,13730.0,99.0,203.3,5040382.0,5040382.0,0.0,126.83,1.6,47.60989093,-122.3414255,NonResidential,30.0
66,NonResidential,Hotel,7,DOWNTOWN,1.0,7.0,122810.0,0.0,122810.0,Hotel,88360.0,26450.0,99.0,65.7,5086863.0,6240104.0,0.0,209.92,1.66,47.61155254,-122.3408486,NonResidential,107.0
67,NonResidential,Hotel,7,LAKE UNION,1.0,5.0,113173.0,42546.0,70627.0,Not available,82569.76597981823,26722.95331891244,86.0,166.6,4988241.0,5160438.0,0.0,120.73,0.95,47.62037281,-122.3441465,NonResidential,56.0
68,NonResidential,Hotel,7,LAKE UNION,1.0,7.0,150453.0,34735.0,115718.0,Hotel,107547.0,3000.0,83.0,131.7,6722886.0,6921805.0,0.0,191.58,1.17,47.6203118,-122.3428044,NonResidential,15.0
69,NonResidential,Hotel,7,LAKE UNION,1.0,6.0,116300.0,28200.0,88100.0,Hotel,88490.0,28300.0,84.0,147.8,6014078.0,6169676.0,0.0,170.01,1.34,47.62021696,-122.3432115,NonResidential,18.0
70,NonResidential,Hotel,7,MAGNOLIA / QUEEN ANNE,1.0,6.0,155602.0,36744.0,118858.0,Hotel,155602.0,32205.752646701174,81.0,108.0,6915293.0,6855303.0,0.0,156.59,0.88,47.62050588,-122.3596901,NonResidential,17.0
73,NonResidential,K-12 School,3,EAST,1.0,3.0,56072.0,0.0,56072.0,K-12 School,56072.0,12122.938359353622,77.0,78.7,3106930.0,4055974.0,0.0,139.62,2.45,47.63445532,-122.3080163,NonResidential,104.0
77,NonResidential,Hotel,7,MAGNOLIA / QUEEN ANNE,1.0,4.0,122942.0,44891.0,78051.0,Hotel,78051.0,44891.0,94.0,135.3,5276777.0,5306165.0,0.0,169.49,1.29,47.62498256,-122.3445605,NonResidential,16.0
82,NonResidential,Small- and Mid-Sized Office,3,CENTRAL,1.0,2.0,54984.0,0.0,54984.0,Office,54984.0,12280.350314227013,65.0,149.8,3504957.0,3921971.0,0.0,85.51,1.38,47.60841187,-122.3095441,NonResidential,53.0
84,NonResidential,Senior Care Community,1,SOUTHWEST,1.0,5.0,217603.0,0.0,217603.0,Senior Care Community,296313.0,0.0,50.0,246.4,45494324.0,50629892.0,0.0,1858.84,8.3,47.55837362,-122.378518,NonResidential,93.0
85,NonResidential,Senior Care Community,5,NORTHWEST,1.0,2.0,93397.0,0.0,93397.0,Senior Care Community,93397.0,27696.12426626777,1.0,313.8,16371764.0,16886622.0,0.0,602.0,6.18,47.72389349,-122.3562998,NonResidential,45.0
86,NonResidential,Hotel,7,LAKE UNION,1.0,6.0,84103.0,20732.0,63371.0,Hotel,63371.0,20732.0,68.0,164.1,3979132.0,4045411.0,0.0,74.04,0.73,47.61990903,-122.3320457,NonResidential,7.0
89,NonResidential,Medical Office,3,EAST,1.0,3.0,179014.0,0.0,179014.0,Medical Office,179014.0,42962.98040538515,48.0,221.6,18868768.0,19858448.0,0.0,563.78,2.92,47.61249662,-122.3213373,NonResidential,50.0
95,NonResidential,Hotel,3,EAST,1.0,7.0,76631.0,0.0,76631.0,Hotel,76631.0,18459.2979991818,24.0,175.0,7231928.0,7192445.0,0.0,255.64,3.18,47.60895788,-122.3268374,NonResidential,107.0
96,NonResidential,Mixed Use Property,3,EAST,1.0,6.0,187600.0,18493.0,169107.0,Medical Office,40174.0,20868.0,31.83099419123367,509.3,15240688.0,15416397.0,4816083.0,444.42,2.13,47.60831445,-122.3266192,NonResidential,32.0
98,NonResidential,Retail Store,7,LAKE UNION,1.0,2.0,58320.0,0.0,58320.0,Retail Store,72072.0,9953.900989577443,95.0,26.6,1074180.0,1383366.0,0.0,39.69,0.65,47.622375,-122.33805,NonResidential,86.0
100,NonResidential,Large Office,7,LAKE UNION,1.0,5.0,316306.0,0.0,316306.0,Office,261826.0,150726.0,96.0,139.3,13300859.0,13429220.0,0.0,131.03,0.24,47.62428336,-122.33589247,NonResidential,5.0
102,NonResidential,Hotel,3,LAKE UNION,1.0,7.0,282863.0,44766.0,238097.0,Hotel,235788.0,51537.0,40.0,178.1,18829136.0,20123722.0,0.0,509.18,1.64,47.6263594,-122.333131,NonResidential,25.0
103,Nonresidential COS,Other,7,MAGNOLIA / QUEEN ANNE,1.0,1.0,129000.0,0.0,129000.0,Other,368000.0,21790.463567686125,70.42582568708643,167.7,29337400.0,28974828.0,8560000.0,760.51,5.42,47.62124083,-122.3534322,NonResidential,53.0
104,Nonresidential COS,Other,7,MAGNOLIA / QUEEN ANNE,1.0,1.0,91213.0,0.0,91213.0,Other,65000.0,20981.412912876116,60.608010577051104,201.2,5069854.0,5580583.0,1270000.0,123.28,1.18,47.62124083,-122.3534322,NonResidential,53.0
106,Nonresidential COS,Other,7,MAGNOLIA / QUEEN ANNE,1.0,5.0,396085.0,0.0,396085.0,Other,278500.0,90712.09170794979,66.50369909811414,166.8,27185096.0,26880068.0,10951000.0,900.81,2.19,47.62189039,-122.3502752,NonResidential,77.0
107,NonResidential,Large Office,7,LAKE UNION,1.0,12.0,571329.0,0.0,571329.0,Office,598801.0,310699.0,89.0,184.6,41734776.0,41683652.0,0.0,636.96,0.86,47.62099765,-122.33592466,NonResidential,5.0
110,Nonresidential COS,Other,7,MAGNOLIA / QUEEN ANNE,1.0,2.0,49680.0,0.0,49680.0,Other,52000.0,10451.279442042556,68.5476954630158,102.4,2632472.0,2568666.0,1145000.0,96.39,1.84,47.62393635,-122.35193,NonResidential,53.0
111,Nonresidential COS,Other,7,MAGNOLIA / QUEEN ANNE,1.0,1.0,60696.0,0.0,60696.0,Other,108000.0,7537.904954150755,75.73214596741455,26.9,924980.0,924980.0,0.0,6.45,0.04,47.62388082,-122.3499699,NonResidential,87.0
112,Nonresidential COS,Other,7,MAGNOLIA / QUEEN ANNE,1.0,2.0,262048.0,0.0,262048.0,Other,296000.0,54032.9144775326,69.8306690871437,174.1,20828130.0,20845160.0,3900000.0,398.51,1.29,47.62388082,-122.3499699,NonResidential,87.0
113,NonResidential,Small- and Mid-Sized Office,7,MAGNOLIA / QUEEN ANNE,1.0,2.0,66240.0,2352.0,63888.0,Office,45900.0,5181.0,57.07102803072661,244.4,4329966.0,4329966.0,0.0,30.19,0.17,47.623925,-122.3483417,NonResidential,29.0
114,NonResidential,Large Office,7,MAGNOLIA / QUEEN ANNE,1.0,6.0,920598.0,303707.0,616891.0,Office,729584.0,185014.0,93.0,133.3,36681188.0,38835684.0,0.0,634.03,0.56,47.62334946,-122.344706,NonResidential,5.0
115,NonResidential,Small- and Mid-Sized Office,7,MAGNOLIA / QUEEN ANNE,1.0,4.0,76213.0,25930.0,50283.0,Office,48546.0,21454.0,72.0,183.3,3303553.0,3402840.0,0.0,45.83,0.44,47.62038448,-122.3584269,NonResidential,45.0
116,NonResidential,Hotel,7,MAGNOLIA / QUEEN ANNE,1.0,6.0,117738.0,36934.0,80804.0,Hotel,59976.0,36934.0,52.0,186.9,5061274.0,5249742.0,0.0,138.68,1.07,47.62294488,-122.3571048,NonResidential,13.0
117,NonResidential,Hotel,4,NORTHEAST,1.0,4.0,50017.0,0.0,50017.0,Hotel,50017.0,0.0,51.0,207.1,5570472.0,5717357.0,0.0,196.34,3.74,47.65774638,-122.3175345,NonResidential,53.0
118,SPS-District K-12,K-12 School,1,DELRIDGE,1.0,3.0,74468.0,0.0,74468.0,K-12 School,74768.0,14166.70934899346,85.0,70.9,1857329.0,2001478.0,0.0,25.2,0.25,47.56261299,-122.3579283,Education,16.0
119,NonResidential,K-12 School,3,EAST,1.0,3.0,67743.0,0.0,67743.0,K-12 School,67743.0,13461.463787561095,43.0,74.7,2303288.0,2385958.0,0.0,63.95,0.86,47.6262348,-122.3081985,NonResidential,92.0
120,NonResidential,K-12 School,3,EAST,1.0,6.0,194104.0,0.0,194104.0,K-12 School,194104.0,35859.33850571289,100.0,51.2,5889882.0,7540875.0,0.0,229.98,1.15,47.62595722,-122.304164,NonResidential,107.0
121,NonResidential,Small- and Mid-Sized Office,3,SOUTHEAST,1.0,3.0,99433.0,35752.0,63681.0,Office,63681.0,35752.0,71.0,218.9,4439034.0,4640342.0,0.0,30.95,0.12,47.58406769,-122.3012707,NonResidential,12.0
122,SPS-District K-12,K-12 School,2,SOUTHEAST,1.0,2.0,58933.0,0.0,58933.0,K-12 School,60725.0,11782.282130248019,71.0,111.2,2150120.0,2473493.0,0.0,14.99,0.1,47.57334571,-122.2906221,Education,24.0
125,SPS-District K-12,K-12 School,2,GREATER DUWAMISH,1.0,1.0,130862.0,0.0,130862.0,K-12 School,132060.0,25749.38951323397,65.0,81.3,5851209.0,7508759.0,0.0,211.49,1.55,47.56301254,-122.3112112,Education,58.0
127,SPS-District K-12,K-12 School,2,SOUTHEAST,1.0,3.0,59955.0,0.0,59955.0,K-12 School,59955.0,11651.121993270981,94.0,76.3,1521329.0,1711759.0,0.0,15.1,0.15,47.55446464,-122.2764003,Education,26.0
130,SPS-District K-12,K-12 School,7,MAGNOLIA / QUEEN ANNE,1.0,2.0,93218.0,0.0,93218.0,K-12 School,93218.0,17986.77226460872,84.0,66.6,3072599.0,3718511.0,0.0,97.38,0.98,47.6367344,-122.3589452,Education,51.0
131,NonResidential,Other,4,NORTHEAST,1.0,4.0,56521.0,0.0,56521.0,Other,49000.0,15275.51348692217,42.77005519559877,412.9,6443260.0,6361099.0,0.0,44.92,0.3,47.6753048,-122.315342,NonResidential,74.0
132,NonResidential,Other,4,NORTHEAST,1.0,2.0,206934.0,0.0,206934.0,Other,119146.0,0.0,67.06531383101472,76.5,4461969.0,4625346.0,0.0,139.24,0.63,47.6756688,-122.3161909,NonResidential,86.0
136,NonResidential,Hotel,5,NORTHWEST,1.0,4.0,51390.0,0.0,51390.0,Hotel,51390.0,0.0,86.0,137.5,3864699.0,3864699.0,0.0,138.87,2.58,47.73127184,-122.3462382,NonResidential,14.0
137,SPS-District K-12,K-12 School,5,NORTHWEST,1.0,2.0,131013.0,0.0,131013.0,K-12 School,131909.0,24533.196431714372,88.0,59.4,3939221.0,4362064.0,0.0,127.52,0.92,47.72465187,-122.3539331,Education,52.0
138,SPS-District K-12,K-12 School,5,NORTHWEST,1.0,1.0,245587.0,0.0,245587.0,K-12 School,245587.0,47295.36177617275,95.0,77.4,10444297.0,12104908.0,0.0,377.09,1.47,47.72595704,-122.3375948,Education,56.0
139,NonResidential,Hotel,5,NORTHWEST,1.0,3.0,69138.0,0.0,69138.0,Hotel,70609.0,14291.668588385242,75.0,104.7,3298570.0,3326526.0,0.0,88.4,1.16,47.72527664,-122.3410974,NonResidential,13.0
140,SPS-District K-12,K-12 School,6,LAKE UNION,1.0,3.0,66588.0,0.0,66588.0,K-12 School,66588.0,13062.086015722394,75.0,95.9,2033074.0,2255184.0,0.0,14.17,0.08,47.65474724,-122.3490987,Education,24.0
144,NonResidential,Hotel,7,DOWNTOWN,1.0,5.0,190980.0,0.0,190980.0,Hotel,190980.0,19051.0,97.0,89.9,6935723.0,6935723.0,0.0,150.23,0.68,47.60477066,-122.33677673,NonResidential,111.0
145,Nonresidential COS,Other,7,DOWNTOWN,1.0,6.0,284100.0,0.0,284100.0,Other - Entertainment/Public Assembly,189750.0,63206.436663278364,63.7034328913962,197.8,14169301.0,14212631.0,3123280.0,338.23,1.03,47.60810553,-122.3369663,NonResidential,17.0
147,NonResidential,Hospital,6,BALLARD,1.0,5.0,285333.0,0.0,285333.0,Hospital (General Medical & Surgical),302661.0,148865.0,28.0,442.9,63362516.0,66980332.0,0.0,1874.42,6.08,47.66742706,-122.37961578,NonResidential,61.0
148,SPS-District K-12,K-12 School,6,BALLARD,1.0,2.0,55513.0,0.0,55513.0,K-12 School,57904.0,10818.683404308122,91.0,88.4,1612965.0,1832205.0,0.0,11.24,0.08,47.67031559,-122.3622592,Education,24.0
163,Nonresidential COS,Other,2,DOWNTOWN,1.0,4.0,61156.0,0.0,61156.0,Other,42755.0,29219.0,47.35465539265168,361.9,10434387.0,11034854.0,0.0,220.94,3.1,47.60158047,-122.32771508,NonResidential,9.0
167,NonResidential,Other,2,DOWNTOWN,1.0,4.0,72820.0,0.0,72820.0,Museum,58000.0,15286.309799349578,69.48672777474316,90.2,2076630.0,2206050.0,0.0,42.99,0.5,47.59809588,-122.3228283,NonResidential,105.0
168,NonResidential,Hotel,7,MAGNOLIA / QUEEN ANNE,1.0,4.0,162222.0,14200.0,148022.0,Hotel,113702.0,32692.0,75.0,152.8,7753080.0,7753080.0,0.0,208.03,1.17,47.62557152,-122.347197,NonResidential,19.0
169,SPS-District K-12,K-12 School,2,SOUTHEAST,1.0,4.0,289588.0,0.0,289588.0,K-12 School,289588.0,52979.99430739389,92.0,75.9,8747819.0,10429328.0,0.0,181.93,0.54,47.57604857,-122.2928463,Education,25.0
170,NonResidential,College/University,3,EAST,1.0,3.0,63330.0,0.0,63330.0,College/University,64820.0,12934.824114265753,68.24865154082872,104.7,2755578.0,3165935.0,0.0,60.35,0.83,47.61496242,-122.3217405,NonResidential,100.0
172,Campus,College/University,1,DELRIDGE,1.0,2.0,441071.0,0.0,441071.0,College/University,483000.0,94034.7854007404,67.55046916405655,189.1,37430780.0,41809228.0,0.0,839.79,1.66,47.54550494,-122.3500523,Education,45.0
173,NonResidential,Small- and Mid-Sized Office,4,NORTHEAST,1.0,2.0,96300.0,0.0,96300.0,Office,92300.0,4944.0,39.20239381163869,472.7,16238985.0,16187105.0,0.0,224.13,1.71,47.67843749,-122.2641702,NonResidential,13.0
174,Nonresidential COS,Other,2,GREATER DUWAMISH,1.0,1.0,67356.0,0.0,67356.0,"Repair Services (Vehicle, Shoe, Locksmith, etc)",68359.0,16314.981090557272,59.311034004790066,192.5,6577130.0,7693941.0,0.0,211.33,2.95,47.59455098,-122.3218127,NonResidential,65.0
175,SPS-District K-12,K-12 School,3,CENTRAL,1.0,3.0,254523.0,0.0,254523.0,K-12 School,254523.0,50904.092763690845,62.0,119.5,13609040.0,16067596.0,0.0,366.61,1.31,47.60502046,-122.3018326,Education,7.0
176,SPS-District K-12,K-12 School,2,SOUTHEAST,1.0,3.0,78804.0,0.0,78804.0,K-12 School,78804.0,15288.105820645513,92.0,76.6,2447651.0,2763750.0,0.0,53.45,0.59,47.51466446,-122.2588187,Education,14.0
177,SPS-District K-12,K-12 School,3,CENTRAL,1.0,3.0,66994.0,0.0,66994.0,K-12 School,66994.0,13303.278595179147,83.0,90.4,2266570.0,2455369.0,0.0,39.29,0.47,47.61229388,-122.2908219,Education,13.0
